InSystem Graduates Dropouts Minors NumDropOuts_Failed NumDropOuts_Natural NumDropOuts_Time

1325 81350 16660 175665 0 13226 3477
1332 81872 15671 176125 0 13044 2653
1307 80845 17384 175464 0 13240 4187
1357 80994 16902 175747 0 13210 3725
1316 81079 16919 175686 0 13106 3844
1358 80780 17695 175167 0 13406 4341
1355 81337 16808 175500 0 13323 3529
1385 80973 17236 175406 0 13219 4057
1304 81563 16218 175915 0 13129 3122
1356 81428 16559 175657 0 13311 3284
1318 80980 17097 175605 0 13130 4007
1406 80629 17667 175298 0 13144 4564
1302 81011 17073 175614 0 13104 4003
1290 81206 16755 175749 0 13195 3591
1382 81118 16731 175769 0 13060 3708
1396 81213 16809 175582 0 13165 3669
1305 81283 16514 175898 0 12929 3619
1350 81094 16919 175637 0 13196 3765
1284 81092 16747 175877 0 13095 3684
1315 81156 16786 175743 0 13089 3729
1253 81062 17101 175584 0 13336 3803
1360 81170 16717 175753 0 13133 3621
1345 81744 15742 176169 0 13011 2767
1350 80818 17137 175695 0 13092 4097
1305 81340 16645 175710 0 13329 3351
1339 81515 16339 175807 0 13063 3314
1380 80955 16906 175759 0 13070 3871
1313 81209 16817 175661 0 13198 3645
1341 81527 16193 175939 0 13207 3018
1353 80907 17322 175418 0 13303 4062
1325 81286 16752 175637 0 13296 3502
1328 81288 16730 175654 0 13211 3556
1400 81355 16615 175630 0 13344 3305
1291 81447 16549 175713 0 13262 3308
1365 81103 16999 175533 0 13251 3783
1316 81456 16279 175949 0 13031 3277
1285 80883 17530 175302 0 13321 4249
1348 81775 16036 175841 0 13265 2802
1340 81438 16302 175920 0 13316 3014
1367 81238 16834 175561 0 13352 3511
1391 81280 16748 175581 0 13243 3541
1360 81234 16829 175577 0 13101 3773
1327 81489 16401 175783 0 13317 3120
1332 80674 17806 175188 0 13400 4448
1403 81232 16600 175765 0 13115 3532
1425 81027 17288 175260 0 13350 3983
1287 81167 17084 175462 0 13388 3749
1354 80978 17188 175480 0 13223 4007
1357 81319 16478 175846 0 13193 3315
1320 81444 16423 175813 0 13175 3289
