Semesters: 100
Iterations: 10

CurrStudents Grads Drops Mins GradRate AvgGradTime AvgGradClassFailed NumDropOuts_Failed NumDropOuts_Natural NumDropOuts_Time

1207 8451 2628 10178 0.76 10.37 1.56 883 1240 519
1176 8450 2784 10020 0.75 10.90 1.43 866 1298 637
1229 8496 2702 10021 0.76 10.81 1.45 871 1243 611
1226 8523 2564 10100 0.77 10.43 1.51 889 1174 514
1182 8484 2677 10148 0.76 10.76 1.45 888 1222 584
1186 8489 2772 10018 0.75 11.03 1.42 879 1264 648
1227 8527 2666 10033 0.76 10.90 1.42 892 1190 600
1211 8510 2704 10032 0.76 10.86 1.42 848 1241 623
1146 8551 2572 10163 0.77 10.70 1.44 861 1172 550
1198 8538 2626 10049 0.76 10.60 1.45 895 1245 508
