Iteration GradRate AvgGradTime
81 0.80 7.86
82 0.80 7.84
83 0.81 7.40
84 0.80 7.46
85 0.79 7.87
86 0.78 8.31
87 0.80 7.68
88 0.80 7.41
89 0.80 8.11
90 0.80 8.30
91 0.79 7.80
92 0.80 7.98
93 0.80 7.99
94 0.80 8.10
95 0.80 7.90
96 0.80 7.87
97 0.80 7.60
98 0.79 8.13
99 0.79 8.26
100 0.79 8.32
101 0.79 8.31
102 0.79 8.31
103 0.79 7.94
104 0.80 8.07
105 0.79 8.21
106 0.80 8.20
107 0.79 8.13
108 0.80 8.36
109 0.79 8.53
110 0.80 8.34
111 0.79 8.74
112 0.79 8.81
113 0.79 8.66
114 0.79 8.72
115 0.80 7.96
116 0.79 8.74
117 0.80 8.25
